.value.resource_heading, .value.resource_description, .value.resource_unlocked, .value.resource_icon, .value.link_external, .value.link_page, .value.link_document_url, .value.link_document_title, .value.link_text, .value.coming_soon_text, .value.updated, .value.print_link, .value.display_on_k12
"Student Getting Started Guide","<p data-block-key=""ku2u8"">Congratulations! You&#x27;ve got a free textbook. Download this guide to learn how to use it.<br/></p>",true,"https://assets.openstax.org/oscms-prodcms/media/original_images/resource_icon_2.png","",,"https://assets.openstax.org/oscms-prodcms/media/documents/student_getting_started_guide.pdf","OpenStax Student Getting Started Guide 2020","Download",,,,true
"Reading and Notetaking Guide","<p data-block-key=""8gs86"">Adapted from OpenStax <i>College Success</i>, this guide discusses effective reading approaches, study tips, and notetaking strategies for students.</p>",true,"https://assets.openstax.org/oscms-prodcms/media/original_images/resource_icon_2.png","",,"https://assets.openstax.org/oscms-prodcms/media/documents/OpenStax.Effective.Reading.and.Notetaking.Guide_E7WFZSP.pdf","Reading and Notetaking Guide","Download",,,,true
"Student Time Management Guide","<p data-block-key=""eztlp"">Adapted from OpenStax College Success, this guide includes information about estimating time on tasks, avoiding procrastination, and using strategies to stick to your priorities.</p>",true,"https://assets.openstax.org/oscms-prodcms/media/original_images/resource_icon_2.png","",,"https://assets.openstax.org/oscms-prodcms/media/documents/OpenStax.Managing.Time.and.Priorities.Guide_V3UHava_6gJlYq4.pdf","Student Time Management Guide","Download",,,,true
"Student Solution Guide","<p data-block-key=""krk29"">Need help studying? Access detailed solutions to problems and exercises in your OpenStax book.<br/></p>",false,"https://assets.openstax.org/oscms-prodcms/media/original_images/resource_icon_2.png","https://drive.google.com/drive/folders/1ZmZ6gjhCr82R_oL53XM0xMs_qn83aMgK",,,,"Access on Google Drive",,,,true
"Lab Manual","<p data-block-key=""u0v4e"">Access this collection of 20 lab activities that include student instructions and assessments.</p>",true,"https://assets.openstax.org/oscms-prodcms/media/original_images/resource_icon_2.png","",,"https://assets.openstax.org/oscms-prodcms/media/documents/STUDENT_HS_Physics_Lab_Manual_Full_Ku0w6df.pdf","HS Physics Lab Manual Student","Download",,,"https://www.amazon.com/dp/1711493317/",true
